datetime,portfolio_value,cash,positions,return
2024-01-09 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-10 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-11 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-12 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-13 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-16 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-17 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-18 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-19 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-20 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-22 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-23 09:30:00-05:00,94797.30532073975,47848.33437347412,"[{'asset': USD, 'quantity': 47848.33437347412}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-01-24 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-25 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-26 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-27 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-29 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-30 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-31 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-01 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-02 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-03 09:30:00-05:00,94797.30532073975,47790.905906677246,"[{'asset': USD, 'quantity': 47790.905906677246}, {'asset': SPY, 'quantity': 96.0}]",0.0
2024-02-05 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-06 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-07 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-08 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-09 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-10 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-12 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-13 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-14 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-15 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-16 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-17 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-20 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-21 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-22 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-23 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-24 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-26 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-27 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-28 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-02-29 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-03-01 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-03-02 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-03-04 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-03-05 09:30:00-05:00,94632.62172698975,47690.542625427246,"[{'asset': USD, 'quantity': 47690.542625427246}, {'asset': SPY, 'quantity': 92.0}]",-0.0017372180906705115
2024-03-06 09:30:00-05:00,94632.62172698975,94632.62172698975,"[{'asset': USD, 'quantity': 94632.62172698975}]",0.0
2024-03-07 09:30:00-05:00,94632.62172698975,94632.62172698975,"[{'asset': USD, 'quantity': 94632.62172698975}]",0.0
2024-03-08 09:30:00-05:00,94632.62172698975,94632.62172698975,"[{'asset': USD, 'quantity': 94632.62172698975}]",0.0
2024-03-09 09:30:00-05:00,94632.62172698975,47725.75972747803,"[{'asset': USD, 'quantity': 47725.75972747803}, {'asset': SPY, 'quantity': 91.0}]",0.0
2024-03-11 09:30:00-04:00,94632.62172698975,94632.62172698975,"[{'asset': USD, 'quantity': 94632.62172698975}]",0.0
2024-03-12 09:30:00-04:00,94632.62172698975,94632.62172698975,"[{'asset': USD, 'quantity': 94632.62172698975}]",0.0
2024-03-13 09:30:00-04:00,94619.88039398193,47575.61305999756,"[{'asset': USD, 'quantity': 47575.61305999756}, {'asset': SPY, 'quantity': 91.0}]",-0.0001346399663804121
2024-03-14 09:30:00-04:00,94308.92134857178,70839.26174163818,"[{'asset': USD, 'quantity': 70839.26174163818}, {'asset': SPY, 'quantity': 46.0}]",-0.0032864028586315763
2024-03-15 09:30:00-04:00,94308.92134857178,94308.92134857178,"[{'asset': USD, 'quantity': 94308.92134857178}]",0.0
2024-03-16 09:30:00-04:00,94308.92134857178,94308.92134857178,"[{'asset': USD, 'quantity': 94308.92134857178}]",0.0
2024-03-18 09:30:00-04:00,94308.92134857178,94308.92134857178,"[{'asset': USD, 'quantity': 94308.92134857178}]",0.0
2024-03-19 09:30:00-04:00,94641.96089935303,47191.11910247803,"[{'asset': USD, 'quantity': 47191.11910247803}, {'asset': SPY, 'quantity': 92.0}]",0.0035313684646050003
2024-03-20 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-21 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-22 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-23 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-25 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-26 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-27 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-28 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-03-29 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-01 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-02 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-03 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-04 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-05 09:30:00-04:00,94641.96089935303,47826.09889984131,"[{'asset': USD, 'quantity': 47826.09889984131}, {'asset': SPY, 'quantity': 91.0}]",0.0
2024-04-06 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-08 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-09 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-10 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-11 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-12 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-13 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-15 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-16 09:30:00-04:00,94641.96089935303,94641.96089935303,"[{'asset': USD, 'quantity': 94641.96089935303}]",0.0
2024-04-17 09:30:00-04:00,95020.4687423706,141704.60976409912,"[{'asset': USD, 'quantity': 141704.60976409912}, {'asset': SPY, 'quantity': -93.0}]",0.0039993660256056884
2024-04-18 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-19 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-20 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-22 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-23 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-24 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-25 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-26 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-27 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-29 09:30:00-04:00,95020.4687423706,95020.4687423706,"[{'asset': USD, 'quantity': 95020.4687423706}]",0.0
2024-04-30 09:30:00-04:00,94352.72942352295,47724.38896942139,"[{'asset': USD, 'quantity': 47724.38896942139}, {'asset': SPY, 'quantity': 93.0}]",-0.007027320825559236
2024-05-01 09:30:00-04:00,94352.72942352295,94352.72942352295,"[{'asset': USD, 'quantity': 94352.72942352295}]",0.0
2024-05-02 09:30:00-04:00,93700.79851531982,141238.678855896,"[{'asset': USD, 'quantity': 141238.678855896}, {'asset': SPY, 'quantity': -93.0}]",-0.006909507675997295
2024-05-03 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-04 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-06 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-07 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-08 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-09 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-10 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-11 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-13 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-14 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-15 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-16 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-17 09:30:00-04:00,93700.79851531982,47165.518730163574,"[{'asset': USD, 'quantity': 47165.518730163574}, {'asset': SPY, 'quantity': 88.0}]",0.0
2024-05-18 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-20 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-21 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-22 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-23 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-24 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-25 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-28 09:30:00-04:00,93700.79851531982,93700.79851531982,"[{'asset': USD, 'quantity': 93700.79851531982}]",0.0
2024-05-29 09:30:00-04:00,93804.0361251831,140486.31786346436,"[{'asset': USD, 'quantity': 140486.31786346436}, {'asset': SPY, 'quantity': -89.0}]",0.0011017794031542572
